E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_775.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_775.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_775.jpg,0,1,0,30.1889
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_849.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_849.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_849.jpg,0.1,1,0,30.18946
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_920.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_920.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_920.jpg,0,1,0,30.18812
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_992.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_992.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_992.jpg,0,1,0,30.19009
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_064.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_064.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_064.jpg,0,1,0,30.19026
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_134.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_134.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_134.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_208.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_208.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_208.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_277.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_277.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_277.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_350.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_350.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_350.jpg,0,1,0,30.19024
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_420.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_420.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_420.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_491.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_491.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_491.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_559.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_559.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_559.jpg,0,1,0,30.19046
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_629.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_629.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_629.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_701.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_701.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_701.jpg,0,1,0,30.19033
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_771.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_771.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_771.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_843.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_843.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_843.jpg,0,1,0,30.19033
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_914.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_914.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_914.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_57_987.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_57_987.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_57_987.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_061.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_061.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_061.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_135.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_135.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_135.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_204.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_204.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_204.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_275.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_275.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_275.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_352.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_352.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_352.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_427.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_427.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_427.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_495.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_495.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_495.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_573.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_573.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_573.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_648.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_648.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_648.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_718.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_718.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_718.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_797.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_797.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_797.jpg,0,1,0,30.19035
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_872.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_872.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_872.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_58_943.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_58_943.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_58_943.jpg,0,1,0,30.19033
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_013.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_013.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_013.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_084.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_084.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_084.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_152.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_152.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_152.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_230.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_230.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_230.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_306.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_306.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_306.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_382.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_382.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_382.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_451.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_451.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_451.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_522.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_522.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_522.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_592.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_592.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_592.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_665.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_665.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_665.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_735.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_735.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_735.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_808.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_808.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_808.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_877.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_877.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_877.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_59_951.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_59_951.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_59_951.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_025.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_025.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_025.jpg,0.1,1,0,30.1877
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_097.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_097.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_097.jpg,0,1,0,30.19013
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_166.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_166.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_166.jpg,0,1,0,30.19027
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_238.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_238.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_238.jpg,0.1,1,0,30.18791
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_311.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_311.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_311.jpg,0,1,0,30.19098
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_382.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_382.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_382.jpg,0,1,0,30.19022
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_454.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_454.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_454.jpg,0,1,0,30.19026
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_528.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_528.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_528.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_600.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_600.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_600.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_671.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_671.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_671.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_744.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_744.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_744.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_816.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_816.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_816.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_887.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_887.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_887.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_00_957.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_00_957.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_00_957.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_029.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_029.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_029.jpg,0.1,1,0,30.18766
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_103.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_103.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_103.jpg,0.3,1,0,30.16926
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_173.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_173.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_173.jpg,0,1,0,30.19009
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_247.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_247.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_247.jpg,0.1,1,0,30.18999
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_319.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_319.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_319.jpg,0,1,0,30.18829
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_392.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_392.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_392.jpg,0,1,0,30.19005
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_465.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_465.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_465.jpg,0,1,0,30.19025
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_541.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_541.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_541.jpg,0,1,0,30.19014
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_612.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_612.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_612.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_687.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_687.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_687.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_754.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_754.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_754.jpg,0,1,0,30.1904
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_826.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_826.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_826.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_898.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_898.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_898.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_01_972.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_01_972.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_01_972.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_02_047.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_02_047.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_02_047.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_02_123.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_02_123.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_02_123.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_02_199.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_02_199.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_02_199.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_02_275.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_02_275.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_02_275.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_45_02_350.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_45_02_350.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_45_02_350.jpg,0,1,0,30.19029
